Month,rate-09-10,rate-10-11,rate-11-12,rate-12-13,rate-13-14,rate-14-15,rate-15-16,rate-16-17,rate-17-18,rate-18-19,rate-19-20,rate-20-21,rate-21-22
Apr,,,,8.9,8.6,6.9,7.1,6.8,7.6,7.6,10.6,24.0,12.4
May,,,,9.0,8.0,6.6,7.0,7.5,7.4,7.7,9.1,22.1,10.6
Jun,,,,9.2,8.1,7.0,7.0,7.7,7.8,7.7,10.8,17.8,10.6
Jul,,,,9.5,8.2,6.9,7.2,7.5,8.5,8.2,9.5,15.7,11.6
Aug,,,,8.4,8.7,6.7,7.8,8.3,7.9,8.0,9.4,14.2,10.7
Sept,,,,7.7,7.6,7.1,6.8,7.2,7.4,7.7,8.8,13.6,11.2
Oct,,,,9.1,7.8,7.1,7.3,7.4,8.3,8.4,10.5,13.5,11.5
Nov,,,,9.9,7.2,7.2,8.2,8.1,8.6,8.8,10.9,15.1,11.9
Dec,,,,9.6,7.3,7.8,8.2,8.0,8.8,10.8,13.7,12.9,12.8
Jan,,,,9.1,7.5,7.5,8.1,7.2,8.0,9.3,11.3,14.6,12.2
Feb,,,,9.0,7.6,7.1,7.5,7.6,8.6,9.9,11.5,13.9,11.6
Mar,,,,9.1,7.1,7.4,7.9,8.0,8.5,10.7,13.1,13.9,12.3
